Observation id,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Crow_2024_07_23_L3_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,"2,207,722","2,207,722",8753,8753,,
Crow_2024_07_23_L3_Box3,dirt,key_hole,solve,left lever,left paw,no reaction,,,"2,226,989","2,226,989",9331,9331,,
Crow_2024_07_23_L3_Box3,dirt,key_hole,solve,right lever,both paws,no reaction,,,"2,233,655","2,233,655",9531,9531,,
Crow_2024_07_23_L6_Box1,dirt,key_hole,solve,left lever,both paws,no reaction,,,65.619,65.619,138,138,,
Crow_2024_07_23_L6_Box1,dirt,key_hole,solve,left lever,left paw,no reaction,,,106.124,106.124,118,118,,
Crow_2024_07_23_L6_Box1,dirt,candy_corn,solve,right lever,right paw,exit,,,199.274,199.274,68,68,,
Crow_2024_07_23_L6_Box1,dirt,key_hole,solve,right lever,left paw,no reaction,,,261.698,261.698,248,248,,
Crow_2024_07_23_L6_Box1,dirt,key_hole,solve,left lever,left paw,no reaction,,,304.438,304.438,438,438,,
Crow_2024_07_23_L6_Box1,dirt,boomerang,solve,left lever,right paw,exit,,,636.106,636.106,323,323,,
Crow_2024_07_23_L6_Box2,grass,Capital_M,solve,left lever,both paws,exit,,,190.075,190.075,655,655,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,right lever,right paw,no reaction,,,75.991,75.991,573,573,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,right lever,both paws,no reaction,,,146.097,146.097,1336,1336,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,right lever,right paw,no reaction,,,193.996,193.996,2773,2773,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,right lever,both paws,no reaction,,,249.029,249.029,4424,4424,,
Crow_2024_07_23_L6_Box3,dirt,boomerang,solve,right lever,right paw,exit,,,459.044,459.044,596,596,,
Crow_2024_07_23_L6_Box3,dirt,boomerang,solve,right lever,right paw,exit,,,610.282,610.282,428,428,,
Crow_2024_07_23_L6_Box3,dirt,boomerang,solve,left lever,left paw,exit,,,684.881,684.881,2666,2666,,
Crow_2024_07_23_L6_Box3,dirt,boomerang,solve,left lever,right paw,exit,,,727.181,727.181,3935,3935,,
Crow_2024_07_23_L6_Box3,dirt,boomerang,solve,left lever,left paw,flinch,,,765.547,765.547,5086,5086,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,817.08,817.08,6632,6632,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,830.78,830.78,7043,7043,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,837.213,837.213,7236,7236,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,844.38,844.38,7451,7451,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,853.946,853.946,7738,7738,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,866.046,866.046,8101,8101,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,884.979,884.979,8669,8669,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,905.913,905.913,9297,9297,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,left paw,no reaction,,,919.312,919.312,9699,9699,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,954.479,954.479,10754,10754,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,978.245,978.245,11467,11467,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,994.412,994.412,11952,11952,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,"1,001,078","1,001,078",12152,12152,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,unknown,no reaction,,,"1,010,878","1,010,878",12446,12446,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,"1,025,178","1,025,178",12875,12875,,
Crow_2024_07_23_L6_Box3,dirt,boomerang,solve,left lever,left paw,exit,,,"1,168,917","1,168,917",399,399,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,"1,193,489","1,193,489",556,556,,
Crow_2024_07_23_L6_Box3,dirt,boomerang,solve,left lever,left paw,flinch,,,"1,466,611","1,466,611",832,832,,
Crow_2024_07_23_L6_Box3,dirt,boomerang,solve,left lever,left paw,exit,,,"1,519,777","1,519,777",2427,2427,,
Crow_2024_07_23_L6_Box3,dirt,boomerang,solve,left lever,left paw,alert,,,"1,556,043","1,556,043",3515,3515,,
Crow_2024_07_23_L6_Box3,dirt,boomerang,solve,right lever,both paws,flinch,,,"1,616,009","1,616,009",5314,5314,,
Crow_2024_07_23_L6_Box3,dirt,candy_corn,solve,left lever,right paw,exit,,,"1,827,598","1,827,598",204,204,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,"1,866,303","1,866,303",905,905,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,"1,885,870","1,885,870",1492,1492,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,"1,913,636","1,913,636",2325,2325,,
Crow_2024_07_23_L6_Box3,dirt,key_hole,solve,left lever,both paws,no reaction,,,"1,941,902","1,941,902",3173,3173,,
Crow_2024_07_30_L1_Box1,dirt,aries,solve,left lever,left paw,exit,,,31.973,31.973,959,959,,
Crow_2024_07_30_L1_Box1,dirt,aries,solve,right lever,right paw,no reaction,,,168.441,168.441,169,169,,
Crow_2024_07_30_L1_Box1,dirt,aries,solve,left lever,both paws,no reaction,,,188.914,188.914,16,16,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,right paw,exit,,,220.18,220.18,954,954,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,left paw,exit,,,311.298,311.298,195,195,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,right lever,right paw,exit,,,436.794,436.794,467,467,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,right lever,right paw,exit,,,485.86,485.86,1939,1939,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,right lever,right paw,exit,,,558.078,558.078,296,296,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,right lever,right paw,exit,,,598.35,598.35,978,978,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,left paw,flinch,,,618.017,618.017,1568,1568,,
Crow_2024_07_30_L1_Box1,dirt,battery,solve,right lever,unknown,exit,,,641.017,641.017,2258,2258,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,right lever,right paw,exit,,,676.156,676.156,823,823,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,head,flinch,,,757.113,757.113,438,438,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,head,no reaction,,,791.392,791.392,324,324,,
Crow_2024_07_30_L1_Box1,dirt,battery,solve,left lever,left paw,flinch,,,853.703,853.703,827,827,,
Crow_2024_07_30_L1_Box1,dirt,SD,solve,left lever,left paw,exit,,,"1,151,716","1,151,716",343,343,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,unknown,flinch,,,"1,203,722","1,203,722",1261,1261,,
Crow_2024_07_30_L1_Box1,dirt,SD,solve,left lever,both paws,exit,,,"1,239,127","1,239,127",304,304,,
Crow_2024_07_30_L1_Box1,dirt,SD,solve,left lever,left paw,exit,,,"1,358,490","1,358,490",232,232,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,left paw,no reaction,,,"1,408,662","1,408,662",1272,1272,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,left paw,flinch,,,"1,428,362","1,428,362",1862,1862,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,left paw,alert,,,"1,473,374","1,473,374",511,511,,
Crow_2024_07_30_L1_Box1,dirt,battery,solve,left lever,both paws,alert,,,"1,509,207","1,509,207",1586,1586,,
Crow_2024_07_30_L1_Box1,dirt,battery,solve,left lever,left paw,exit,,,"1,586,651","1,586,651",1197,1197,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,right paw,exit,,,"1,721,075","1,721,075",502,502,,
Crow_2024_07_30_L1_Box1,dirt,battery,solve,left lever,left paw,exit,,,"1,810,454","1,810,454",135,135,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,left paw,exit,,,"1,834,487","1,834,487",856,856,,
Crow_2024_07_30_L1_Box1,dirt,battery,solve,left lever,left paw,exit,,,"1,928,204","1,928,204",91,91,,
Crow_2024_07_30_L1_Box1,dirt,battery,solve,left lever,left paw,exit,,,"1,941,671","1,941,671",495,495,,
Crow_2024_07_30_L1_Box1,dirt,battery,solve,right lever,right paw,flinch,,,"2,010,161","2,010,161",716,716,,
Crow_2024_07_30_L1_Box1,dirt,battery,solve,right lever,left paw,exit,,,"2,066,364","2,066,364",192,192,,
Crow_2024_07_30_L1_Box1,dirt,battery,solve,right lever,left paw,exit,,,"2,086,470","2,086,470",475,475,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,right lever,right paw,exit,,,"2,115,370","2,115,370",1342,1342,,
Crow_2024_07_30_L1_Box1,dirt,battery,solve,right lever,left paw,exit,,,"2,138,075","2,138,075",7,7,,
Crow_2024_07_30_L1_Box1,dirt,Amazon,solve,left lever,left paw,flinch,,,"2,165,841","2,165,841",840,840,,
Crow_2024_07_30_L1_Box2,leaves,aries,solve,right lever,both paws,no reaction,,,500.326,500.326,61,61,,
Crow_2024_07_30_L1_Box2,leaves,aries,solve,right lever,right paw,exit,,,508.126,508.126,295,295,,
Crow_2024_07_30_L1_Box2,leaves,aries,solve,right lever,right paw,no reaction,,,549.625,549.625,1540,1540,,
Crow_2024_07_30_L1_Box2,leaves,aries,solve,right lever,right paw,no reaction,,,559.792,559.792,1845,1845,,
Crow_2024_07_30_L1_Box2,leaves,aries,solve,right lever,both paws,no reaction,,,574.092,574.092,2274,2274,,
Crow_2024_07_30_L1_Box2,leaves,aries,solve,right lever,left paw,no reaction,,,591.858,591.858,2807,2807,,
Crow_2024_07_30_L1_Box2,leaves,aries,solve,right lever,both paws,no reaction,,,598.425,598.425,3004,3004,,
Crow_2024_07_30_L1_Box2,leaves,aries,solve,left lever,both paws,no reaction,,,628.282,628.282,172,172,,
Crow_2024_07_30_L1_Box2,leaves,battery,solve,left lever,left paw,flinch,,,908.91,908.91,397,397,,
Crow_2024_07_30_L1_Box2,leaves,battery,solve,left lever,left paw,exit,,,"1,072,366","1,072,366",187,187,,
Crow_2024_07_30_L1_Box2,leaves,battery,solve,left lever,left paw,exit,,,"1,099,705","1,099,705",576,576,,
Crow_2024_07_30_L1_Box2,leaves,battery,solve,left lever,both paws,flinch,,,"1,159,872","1,159,872",2381,2381,,
Crow_2024_07_30_L1_Box3,dirt,aries,solve,left lever,left paw,alert,,,72.646,72.646,1357,1357,,
Crow_2024_07_30_L1_Box3,dirt,SD,solve,right lever,both paws,exit,,,608.977,608.977,470,470,,
Crow_2024_07_30_L1_Box3,dirt,aries,solve,right lever,both paws,no reaction,,,776.822,776.822,108,108,,
Crow_2024_07_30_L1_Box3,dirt,aries,solve,left lever,right paw,no reaction,,,794.021,794.021,624,624,,
Crow_2024_07_30_L1_Box3,dirt,aries,solve,left lever,both paws,no reaction,,,825.521,825.521,1569,1569,,
Crow_2024_07_30_L1_Box3,dirt,aries,solve,left lever,left paw,no reaction,,,848.154,848.154,2248,2248,,
Crow_2024_07_30_L1_Box3,dirt,aries,solve,left lever,right paw,no reaction,,,855.488,855.488,2468,2468,,
Crow_2024_07_30_L1_Box3,dirt,aries,solve,left lever,left paw,no reaction,,,883.254,883.254,3301,3301,,
Crow_2024_07_30_L1_Box3,dirt,aries,solve,left lever,left paw,no reaction,,,896.587,896.587,3701,3701,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,right lever,left paw,exit,,,196.91,196.91,3575,3575,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,left lever,left paw,exit,,,291.582,291.582,2554,2554,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,right lever,right paw,exit,,,380.787,380.787,2410,2410,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,left lever,left paw,exit,,,430.326,430.326,1074,1074,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,right lever,right paw,exit,,,536.144,536.144,538,538,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,left lever,right paw,exit,,,599.289,599.289,184,184,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,left lever,right paw,exit,,,625.528,625.528,461,461,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,left lever,left paw,exit,,,717.5,717.5,2467,2467,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,right lever,right paw,exit,,,917.877,917.877,225,225,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,right lever,right paw,exit,,,"1,006,982","1,006,982",2391,2391,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,left lever,left paw,exit,,,"1,059,655","1,059,655",1333,1333,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,left lever,both paws,exit,,,"1,232,493","1,232,493",3652,3652,,
Crow_2024_07_30_L4_Box3,dirt,half_note,solve,right lever,both paws,exit,,,"1,301,259","1,301,259",5715,5715,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,left lever,left paw,exit,,,"1,343,098","1,343,098",937,937,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,right lever,both paws,exit,,,"1,440,436","1,440,436",2631,2631,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,right lever,right paw,exit,,,"1,486,808","1,486,808",419,419,,
Crow_2024_07_30_L4_Box3,dirt,half_note,solve,left lever,both paws,exit,,,"1,540,708","1,540,708",2036,2036,,
Crow_2024_07_30_L4_Box3,dirt,half_note,solve,right lever,right paw,exit,,,"1,633,952","1,633,952",1085,1085,,
Crow_2024_07_30_L4_Box3,dirt,half_note,solve,right lever,both paws,exit,,,"1,770,436","1,770,436",553,553,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,right lever,right paw,exit,,,"1,967,740","1,967,740",5642,5642,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,left lever,left paw,exit,,,"2,004,673","2,004,673",6750,6750,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,left lever,left paw,exit,,,"2,075,439","2,075,439",8873,8873,,
Crow_2024_07_30_L4_Box3,dirt,candy_corn,solve,left lever,both paws,exit,,,"2,153,705","2,153,705",11221,11221,,
Crow_2024_07_31_L2_Box1,dirt,LA,solve,left lever,left paw,exit,,,56.979,56.979,1544,1544,,
Crow_2024_07_31_L2_Box1,dirt,LA,solve,left lever,head,exit,,,81.018,81.018,513,513,,
Crow_2024_07_31_L2_Box1,dirt,LA,solve,left lever,left paw,exit,,,98.318,98.318,1032,1032,,
Crow_2024_07_31_L2_Box1,dirt,LA,solve,left lever,head,exit,,,152.79,152.79,1293,1293,,
Crow_2024_07_31_L2_Box1,dirt,LA,solve,left lever,right paw,exit,,,183.769,183.769,552,552,,
Crow_2024_07_31_L2_Box1,dirt,LA,solve,left lever,left paw,exit,,,215.408,215.408,651,651,,
Crow_2024_07_31_L2_Box2,grass,LA,solve,left lever,left paw,exit,,,64.785,64.785,677,677,,
Crow_2024_07_31_L2_Box2,grass,LA,solve,right lever,left paw,exit,,,98.491,98.491,802,802,,
Crow_2024_07_31_L2_Box2,grass,LA,solve,right lever,right paw,exit,,,110.891,110.891,1174,1174,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,exit,,,78.951,78.951,667,667,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,exit,,,131.217,131.217,2235,2235,Can't see left paw,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,both paws,exit,,,152.883,152.883,2885,2885,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,both paws,exit,,,198.583,198.583,4256,4256,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,flinch,,,270.694,270.694,835,835,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,305.227,305.227,1871,1871,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,exit,,,399.959,399.959,4713,4713,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,exit,,,430.859,430.859,5640,5640,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,flinch,,,474.492,474.492,6949,6949,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,head,flinch,,,484.425,484.425,7247,7247,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,497.725,497.725,7646,7646,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,head,flinch,,,595.796,595.796,1071,1071,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,head,flinch,,,607.63,607.63,1426,1426,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,head,no reaction,,,620.129,620.129,1801,1801,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,639.096,639.096,2370,2370,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,674.962,674.962,3446,3446,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,732.728,732.728,5179,5179,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,740.028,740.028,5398,5398,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,779.361,779.361,6578,6578,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,799.794,799.794,7191,7191,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,912.16,912.16,10561,10561,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,953.026,953.026,11787,11787,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,980.726,980.726,12618,12618,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,996.026,996.026,13077,13077,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,022,392","1,022,392",13868,13868,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,060,231","1,060,231",316,316,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,088,397","1,088,397",1161,1161,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,112,630","1,112,630",1888,1888,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,154,403","1,154,403",710,710,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,199,769","1,199,769",2071,2071,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,219,102","1,219,102",2651,2651,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,269,969","1,269,969",4177,4177,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,295,868","1,295,868",4954,4954,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,309,174","1,309,174",100,100,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,326,807","1,326,807",629,629,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,346,174","1,346,174",1210,1210,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,369,307","1,369,307",1904,1904,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,385,673","1,385,673",2395,2395,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,400,806","1,400,806",2849,2849,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,416,540","1,416,540",3321,3321,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,442,939","1,442,939",4113,4113,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,474,272","1,474,272",5053,5053,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,504,305","1,504,305",5954,5954,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,542,705","1,542,705",7106,7106,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,551,172","1,551,172",7360,7360,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,584,871","1,584,871",8371,8371,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,620,810","1,620,810",575,575,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,630,643","1,630,643",870,870,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,649,449","1,649,449",226,226,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,660,615","1,660,615",561,561,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,668,155","1,668,155",220,220,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,674,155","1,674,155",400,400,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,682,288","1,682,288",644,644,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,702,506","1,702,506",186,186,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,731,505","1,731,505",1056,1056,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,749,112","1,749,112",177,177,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,754,517","1,754,517",116,116,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,768,617","1,768,617",539,539,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,795,950","1,795,950",1359,1359,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,837,956","1,837,956",332,332,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,861,196","1,861,196",331,331,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,left paw,flinch,,,"1,867,329","1,867,329",515,515,,
Crow_2024_07_31_L2_Box3,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,874,629","1,874,629",734,734,,
